names.provided,names.sgp,names.type,names.info,names.output
ID,ID,individual,Unique student identifier,
LAST_NAME,LAST_NAME,label,Student last name,
FIRST_NAME,FIRST_NAME,label,Student first name,
CONTENT_AREA,CONTENT_AREA,content,Content area associated with record,
YEAR,YEAR,time,Year associated with record,
GRADE,GRADE,institution_level,Grade/Test level associated with record,
SCALE_SCORE,SCALE_SCORE,measure,Scale score,
ACHIEVEMENT_LEVEL,ACHIEVEMENT_LEVEL,measure,Achievement level,
GENDER,GENDER,demographic,Student gender,TRUE
ETHNICITY,ETHNICITY,demographic,Student ethnicity,TRUE
FREE_REDUCED_LUNCH_STATUS,FREE_REDUCED_LUNCH_STATUS,demographic,Student free and reduced lunch status,TRUE
ELL_STATUS,ELL_STATUS,demographic,Student Current ELL status,TRUE
IEP_STATUS,IEP_STATUS,demographic,Student IEP status,TRUE
GIFTED_AND_TALENTED_PROGRAM_STATUS,GIFTED_AND_TALENTED_PROGRAM_STATUS,demographic,Student gifted and talented program status,TRUE
MIGRANT,MIGRANT,demographic,Student Migrant Status,TRUE
HOMELESS,HOMELESS,demographic,Student Homeless Status,TRUE
HomeBased,HomeBased,demographic,Home school indicator,TRUE
Private,Private,demographic,Private school student indicator,TRUE
F1VISA,F1VISA,demographic,Student F1 Visa Status,TRUE
FOSTER_CARE,FOSTER_CARE,demographic,Student Foster Car Status,TRUE
PLAN_504,PLAN_504,demographic,Student Status,TRUE
LAP_READING,LAP_READING,demographic,Student Status,TRUE
LAP_LANGARTS,LAP_LANGARTS,demographic,Student Status,TRUE
LAP_MATH,LAP_MATH,demographic,Student Status,TRUE
T1_TAS_READING,T1_TAS_READING,demographic,Student Status,TRUE
T1_TAS_LANGARTS,T1_TAS_LANGARTS,demographic,Student Status,TRUE
T1_TAS_MATH,T1_TAS_MATH,demographic,Student Status,TRUE
TWENTY_FIRST_CENTURY,TWENTY_FIRST_CENTURY,demographic,Student Status,TRUE
MetStandard,MetStandard,demographic,Student Met Standard status,TRUE
SCHOOL_NUMBER,SCHOOL_NUMBER,institution,School number,
SCHOOL_NAME,SCHOOL_NAME,label,School name,
SchoolType,SchoolType,institution_type,School Type flag,
DISTRICT_NUMBER,DISTRICT_NUMBER,institution,District number,
DISTRICT_NAME,DISTRICT_NAME,label,School name,
CESCHOOL,SCHOOL_ENROLLMENT_STATUS,institution_inclusion,School inclusion/accountability indicator,
CEDISTRICT,DISTRICT_ENROLLMENT_STATUS,institution_inclusion,District inclusion/accountability indicator,
VALID_CASE,VALID_CASE,individual_inclusion,Valid case indicator,
NO_SGP_REASON,NO_SGP_REASON,individual_inclusion,Reason for exclusion,
TestAttempt,TestAttempt,testing_status,students test attempt status,
TestType,TestType,test,test type,
