names.provided,names.sgp,names.type,names.info,names.output
ID,ID,individual,Unique student identifier,
LAST_NAME,LAST_NAME,label,Student last name,
FIRST_NAME,FIRST_NAME,label,Student first name,
CONTENT_AREA,CONTENT_AREA,content,Content area associated with record,
YEAR,YEAR,time,Year associated with record,
GRADE,GRADE,institution_level,Grade/Test level associated with record,
SCALE_SCORE,SCALE_SCORE,measure,Scale score,
VALID_CASE,VALID_CASE,individual_inclusion,Valid case indicator,
TEST_NAME,,,,
ACHIEVEMENT_LEVEL,ACHIEVEMENT_LEVEL,measure,Achievement level,
SCHOOL_LEVEL,SCHOOL_LEVEL,institution_type,Elementary/Middle/High School level flag,
SCHOOL_NAME,SCHOOL_NAME,label,School name,
SCHOOL_NUMBER,SCHOOL_NUMBER,institution,School number,
DISTRICT_NAME,DISTRICT_NAME,label,School name,
DISTRICT_NUMBER,DISTRICT_NUMBER,institution,District number,
STATE_ENROLLMENT_STATUS,STATE_ENROLLMENT_STATUS,institution_inclusion,State inclusion/accountability indicator,
DISTRICT_ENROLLMENT_STATUS,DISTRICT_ENROLLMENT_STATUS,institution_inclusion,District inclusion/accountability indicator,
SCHOOL_ENROLLMENT_STATUS,SCHOOL_ENROLLMENT_STATUS,institution_inclusion,School inclusion/accountability indicator,
SUBGROUP,SUBGROUP,demographic,Student super subgroup status,TRUE
GENDER,GENDER,demographic,Student gender,TRUE
ETHNICITY,ETHNICITY,demographic,Student ethnicity,TRUE
FRL_STATUS,FRL_STATUS,demographic,Student FRL status,TRUE
IEP_STATUS,IEP_STATUS,demographic,Student IEP status,TRUE
ELL_STATUS,ELL_STATUS,demographic,Student ELL status,TRUE
GT_STATUS,GT_STATUS,demographic,Student Gifted Talented Status,TRUE
TEST_MEDIUM,,,,
HIGH_NEED_STATUS,HIGH_NEED_STATUS,demographic,High need status flag,TRUE
